A3500051,25.037676670981,121.54307391525
A3600029,25.044893259913,121.52205320519
A39A2414,25.045025,121.537171
A39C0947,25.062141783791,121.54224986443
A4300251,25.097492,121.538658
A3603002,25.041995509975,121.53256432004
A3900177,25.054667,121.533339
A4301865,25.093681829655,121.49888808283
A4305247,25.096853586419,121.53242912716
A45A1450,25.039483269216,121.56880562255
B0000182,24.045937,120.650782
A3600010,25.046220675236,121.51638847167
A3900355,25.054179322512,121.52372514444
B0206273,24.21174,120.51944
B0301577,24.054311,120.682375
B0400048,24.133172885711,120.7114539894
A3500042,25.042151,121.557491
B0505502,24.103699,120.70945
B1901759,24.130615127735,120.6986172902
B1901777,24.131669866061,120.6925086039
B1902238,24.133770675187,120.69726320711
A4200658,25.060397404033,121.59939348292
B21A0289,24.1270721845,120.67687598992
A4201164,25.063010894274,121.60102984189
A42B2707,25.080748910128,121.57253231668
A4201057,25.063157672759,121.60257737649
A4301212,25.087477373914,121.52116900989
A4100064,25.053675,121.590908
A41A0739,25.056401,121.590715
A3800038,25.064848333263,121.51852119391
A3905887,25.061174,121.533402
A3405533,25.071987,121.551116
A3700033,25.032092871992,121.49100141092
A3905010,25.061154696124,121.53338370621
A39B2966,25.051753,121.538782
A4004950,25.002292301452,121.5893280472
A34A0849,25.069611,121.567991
A3900033,25.045869,121.535692
A3900408,25.064449231578,121.52171133897
A39B1681,25.139444154307,121.5022057248
A39C2696,25.080312,121.553786
A4202830,25.062104,121.596611
B2300809,24.171189,120.614458
B2301262,24.167271521464,120.59135090182
B2301404,24.168220010331,120.6057855035
B2301619,24.182546757529,120.6221472511
B2301780,24.176501,120.599075
B2302723,24.16790464593,120.611281545
B2303542,24.173227007443,120.59348602443
B2303766,24.168451,120.589086
A4300126,25.094590979466,121.49703488746
A4301874,25.088440906695,121.51772124199
A4301892,25.088461003089,121.51760997558
A4400881,25.127841656031,121.47343101527
B0000986,24.233207621222,120.94173679907
A4101552,25.053147243212,121.58771765657
A4201306,25.059375289556,121.58909833903
A4101105,25.053788621001,121.59782558439
A42B2034,25.061019928695,121.60116660786
A4300019,25.095572373078,121.52824410657
B0100114,24.164042069283,120.53748641086
B0202355,24.211164,120.510705
B0203978,24.206052,120.513088
B0303811,24.075938,120.708392
A4000103,24.99075599948,121.5522623626
A42A3342,25.063285164013,121.60372690075
A4405135,25.116756,121.503949
A4405822,25.120953,121.497156
A4500019,25.048232,121.568418
A4500028,25.041561202814,121.56249848416
B0006782,24.092428,120.657593
B0100516,24.12501,120.555488
B0101399,24.161141,120.537267
